month,location,total_cases
2020-03,Dominica,17.80658752395506
2020-03,Dominican Republic,99.07438466740871
2020-03,Ecuador,141.15273687846957
2020-03,Egypt,137.9045774227706
2020-03,El Salvador,25.221824164673986
2020-03,Equatorial Guinea,30.054445868768777
2020-03,Eritrea,14.439436269482265
2020-03,Estonia,129.61023216297866
2020-03,Eswatini,18.323059800388716
2020-03,Ethiopia,38.430645049111114
2020-03,Europe,336.03135303420544
2020-03,European Union,332.21347946414255
2020-03,Fiji,14.444119217386644
2020-03,Finland,153.88734810265268
2020-03,France,261.15737563219517
2020-03,Gabon,21.789440880628657
2020-03,Gambia,10.345091707260167
2020-03,Georgia,98.80943279757399
2020-03,Germany,266.0848500614605
2020-03,Ghana,61.503805133547985
2020-03,Greece,162.41992773502506
2020-03,Grenada,12.429404179174599
2020-03,Guatemala,44.779664693446506
2020-03,Guinea,20.045028517915537
2020-03,Guinea-Bissau,7.624618986159398
2020-03,Guyana,33.60329364480068
2020-03,Haiti,20.39827558927417
2020-03,Honduras,59.73299365409714
2020-03,Hong Kong,164.9024937491301
2020-03,Hungary,105.81440609945109
2020-03,Iceland,157.29512063178876
2020-03,India,149.52948315042838
2020-03,Indonesia,135.77069785038816
2020-03,International,203.4749351315014
2020-03,Iran,290.6464490357925
2020-03,Iraq,150.64904373086134
2020-03,Ireland,152.30674763595613
2020-03,Israel,171.62883922511298
2020-03,Italy,308.91028400382237
2020-03,Jamaica,55.501945274233876
2020-03,Japan,207.01164136537653
2020-03,Jordan,78.3392476568393
2020-03,Kazakhstan,75.63178731918705
2020-03,Kenya,44.496689496537684
2020-03,Kosovo,61.89933142067558
2020-03,Kuwait,146.94997811441294
2020-03,Kyrgyzstan,45.11356275082252
2020-03,Laos,13.810827610059894
2020-03,Latvia,99.75347815210246
2020-03,Lebanon,140.05916521752096
2020-03,Liberia,14.16417671702904
2020-03,Libya,7.560080465021827
2020-03,Liechtenstein,59.566768339563815
2020-03,Lithuania,83.1845487466281
2020-03,Luxembourg,127.40636589925553
2020-03,Madagascar,32.67789616064486
2020-03,Malaysia,184.5112015880796
2020-03,Maldives,58.104409125184375
2020-03,Mali,16.80916066531394
2020-03,Malta,88.77082457443808
2020-03,Mauritania,13.669328047786191
2020-03,Mauritius,49.8962031134302
2020-03,Mexico,127.14197662762703
2020-03,Moldova,85.22387840619741
2020-03,Monaco,50.836041927544734
2020-03,Mongolia,33.23305892983725
2020-03,Montenegro,48.62127312897889
2020-03,Morocco,96.65864532071494
2020-03,Mozambique,14.91763666593218
2020-03,Myanmar,11.808575707071187
2020-03,Namibia,26.570310160137304
2020-03,Nepal,11.4075649493124
2020-03,Netherlands,212.698845366983
2020-03,New Zealand,93.6022493178595
2020-03,Nicaragua,10.620351259713388
2020-03,Niger,21.22608267583844
2020-03,Nigeria,58.58623520670139
2020-03,North America,265.2610599522149
2020-03,North Macedonia,93.38521041941742
2020-03,Norway,204.23790928116213
2020-03,Oceania,186.18566422041062
2020-03,Oman,109.29298404895668
2020-03,Pakistan,146.7895503066686
2020-03,Palestine,98.96405318074086
2020-03,Panama,106.52904996111998
2020-03,Papua New Guinea,0.0
2020-03,Paraguay,60.311746971069965
2020-03,Peru,116.81641052984634
2020-03,Philippines,138.69864867183568
2020-03,Poland,138.30144426998493
2020-03,Portugal,165.65233138634727
2020-03,Qatar,150.34275636099682
2020-03,Romania,144.64373397205486
2020-03,Russia,136.40683387831345
2020-03,Rwanda,52.120897483251866
2020-03,Saint Kitts and Nevis,7.491087593534875
2020-03,Saint Lucia,19.096249688622194
2020-03,Saint Vincent and the Grenadines,0.0
2020-03,San Marino,131.53345633974524
2020-03,Saudi Arabia,134.82082883409677
2020-03,Senegal,88.87731426447904
2020-03,Serbia,106.8028366171917
2020-03,Seychelles,31.15744575173189
2020-03,Sierra Leone,0.0
2020-03,Singapore,174.8085234187101
2020-03,Slovakia,103.73733621356398
2020-03,Slovenia,135.6115913013699
2020-03,Somalia,6.697034247666485
2020-03,South Africa,116.11727847882803
2020-03,South America,197.7496449734552
2020-03,South Korea,277.4894015360007
2020-03,Spain,267.6848396981925
2020-03,Sri Lanka,78.96252135234371
2020-03,Sudan,13.430436139503843
2020-03,Suriname,22.611248523578524
2020-03,Sweden,203.05672705857222
2020-03,Switzerland,227.28093810039468
2020-03,Syria,13.240146413060714
2020-03,Taiwan,140.42364037150264
2020-03,Tanzania,32.710408627990745
2020-03,Thailand,162.77849618579518
2020-03,Timor,0.0
2020-03,Togo,36.48367986600715
2020-03,Trinidad and Tobago,56.49289400245605
2020-03,Tunisia,89.2226036694888
2020-03,Turkey,117.45329568982712
2020-03,Uganda,26.98646016834548
2020-03,Ukraine,74.47071552678739
2020-03,United Arab Emirates,145.02718422466745
2020-03,United Kingdom,247.33181400334053
2020-03,United States,260.5955748570141
2020-03,Uruguay,85.95098747701317
2020-03,Uzbekistan,61.35227564573721
2020-03,Vatican,12.712215321391781
2020-03,Venezuela,70.88123777743581
2020-03,Vietnam,125.59969683838221
2020-03,World,381.2987980084945
2020-03,Zambia,28.227159876770717
2020-03,Zimbabwe,16.118283633288534
2020-04,Afghanistan,198.30738292832663
2020-04,Africa,292.81237138777817
2020-04,Albania,186.28982601949696
2020-04,Algeria,230.0375286052287
2020-04,Andorra,193.21488145199146
2020-04,Angola,88.2593215285126
2020-04,Antigua and Barbuda,89.66406873940687
2020-04,Argentina,233.34364845721106
2020-04,Armenia,211.45667728606583
2020-04,Asia,381.1999335157847
2020-04,Australia,262.2143590770023
2020-04,Austria,286.0493391048676
2020-04,Azerbaijan,209.3841800970828
2020-04,Bahamas,116.6234861530505
2020-04,Bahrain,217.81312187318767
2020-04,Bangladesh,205.21096739636934
2020-04,Barbados,126.54074392148897
2020-04,Belarus,238.90367895857412
2020-04,Belgium,310.38145295749814
2020-04,Belize,74.28102105133856
2020-04,Benin,107.08030507592497
2020-04,Bhutan,51.11641482826642
2020-04,Bolivia,179.04518010761134
2020-04,Bosnia and Herzegovina,208.62827255633667
2020-04,Botswana,75.73094561552847
2020-04,Brazil,306.80824790190184
2020-04,Brunei,147.44329915560746
2020-04,Bulgaria,200.62275449182616
2020-04,Burkina Faso,185.94157776078399
2020-04,Burundi,49.86553227053338
2020-04,Cambodia,143.46586668369756
2020-04,Cameroon,204.60976567640373
2020-04,Canada,306.8871824897866
2020-04,Cape Verde,97.82488476366375
2020-04,Central African Republic,73.91769823902649
2020-04,Chad,91.73064699719045
2020-04,Chile,271.4720419143858
2020-04,China,339.5639002470309
2020-04,Colombia,240.09545772119012
2020-04,Comoros,0.0
2020-04,Congo,134.30811266766653
2020-04,Costa Rica,191.1624518437191
2020-04,Cote d'Ivoire,191.92260379728975
2020-04,Croatia,221.57053083857414
2020-04,Cuba,197.5828299117213
2020-04,Cyprus,193.77496423882
2020-04,Czechia,261.00426620838385
2020-04,Democratic Republic of Congo,167.10606720108092
2020-04,Denmark,263.5302902976731
2020-04,Djibouti,173.47952812932513
2020-04,Dominica,81.78939858003872
2020-04,Dominican Republic,243.9529912697441
2020-04,Ecuador,271.2234110313547
2020-04,Egypt,233.53597839998352
2020-04,El Salvador,149.34472204149583
2020-04,Equatorial Guinea,118.54763755420271
2020-04,Eritrea,105.40986450692952
2020-04,Estonia,216.07887242402518
2020-04,Eswatini,90.74091031228156
2020-04,Ethiopia,130.43426543267745
2020-04,Europe,411.7769243921214
2020-04,European Union,404.90155647728335
2020-04,Fiji,80.99675448956397
2020-04,Finland,241.4035631170739
2020-04,France,346.2198729082423
2020-04,Gabon,128.98940270562326
2020-04,Gambia,59.1670715256215
2020-04,Georgia,170.90830435786233
2020-04,Germany,352.99959515981686
2020-04,Ghana,192.92365814199883
2020-04,Greece,229.72095289996835
2020-04,Grenada,79.2940135774989
2020-04,Guatemala,155.8302733176823
2020-04,Guinea,175.98820186590692
2020-04,Guinea-Bissau,110.2560872302129
2020-04,Guyana,115.92039899781358
2020-04,Haiti,108.45241811374032
2020-04,Honduras,180.87223777906644
2020-04,Hong Kong,206.57462011562438
2020-04,Hungary,218.28693411003562
2020-04,Iceland,222.49617130814516
2020-04,India,279.4817999630755
2020-04,Indonesia,254.17838311356044
2020-04,International,197.41917411854845
2020-04,Iran,336.2965678270626
2020-04,Iraq,216.5851721786503
2020-04,Ireland,278.025546021136
2020-04,Israel,281.4613373007758
2020-04,Italy,359.7969921382871
2020-04,Jamaica,145.01504988063775
2020-04,Japan,268.7817705533064
2020-04,Jordan,179.03580233809632
2020-04,Kazakhstan,214.3500603235334
2020-04,Kenya,162.4254734956118
2020-04,Kosovo,175.75614249475896
2020-04,Kuwait,216.63803900048143
2020-04,Kyrgyzstan,178.296644716657
2020-04,Laos,83.82013963181811
2020-04,Latvia,194.78951754200938
2020-04,Lebanon,193.22232489934427
2020-04,Liberia,115.89666037844324
2020-04,Libya,105.72043261900366
2020-04,Liechtenstein,131.0890428958601
2020-04,Lithuania,206.78686924250815
2020-04,Luxembourg,242.89565226511635
2020-04,Madagascar,138.7933190787474
2020-04,Malawi,76.89108859767283
2020-04,Malaysia,253.90719825458052
2020-04,Maldives,114.43418927443714
2020-04,Mali,148.459704936971
2020-04,Malta,176.27316149961803
2020-04,Mauritania,57.41116181829038
2020-04,Mauritius,170.2018037746305
2020-04,Mexico,259.97819145198963
2020-04,Moldova,224.52513556819608
2020-04,Monaco,133.61224534407336
2020-04,Mongolia,95.44913799506385
2020-04,Montenegro,167.50865515717524
2020-04,Morocco,228.72056747680423
2020-04,Mozambique,99.68967550733694
2020-04,Myanmar,122.91375216460821
2020-04,Namibia,82.6435360966953
2020-04,Nepal,89.11592084280943
2020-04,Netherlands,306.0344992137277
2020-04,New Zealand,214.4790201111839
2020-04,Nicaragua,64.34651573461494
2020-04,Niger,181.98025727431033
2020-04,Nigeria,186.31917782085748
2020-04,North America,401.66101323546775
2020-04,North Macedonia,203.81650812987795
2020-04,Norway,263.9623079845914
2020-04,Oceania,267.8781286569545
2020-04,Oman,201.44823644384311
2020-04,Pakistan,265.636526619387
2020-04,Palestine,169.0509169099602
2020-04,Panama,243.66438311957992
2020-04,Papua New Guinea,37.321906575049844
2020-04,Paraguay,151.8867036383386
2020-04,Peru,273.39801874265703
2020-04,Philippines,256.3335228970746
2020-04,Poland,266.2162028794196
2020-04,Portugal,292.1163074867469
2020-04,Qatar,248.222744704957
2020-04,Romania,264.56090673886825
2020-04,Russia,300.9057572839948
2020-04,Rwanda,147.50307070237145
2020-04,Saint Kitts and Nevis,76.03249406703955
2020-04,Saint Lucia,80.6485725591306
2020-04,Saint Vincent and the Grenadines,68.10050799745049
2020-04,San Marino,178.70143669182156
2020-04,Sao Tome and Principe,37.29641635761252
2020-04,Saudi Arabia,262.9032023549257
2020-04,Senegal,176.30986491231178
2020-04,Serbia,250.38853215378487
2020-04,Seychelles,71.46030728492951
2020-04,Sierra Leone,87.31310560385495
2020-04,Singapore,250.09497646370897
2020-04,Slovakia,203.0952102288782
2020-04,Slovenia,212.885145925705
2020-04,Somalia,124.68897348571198
2020-04,South Africa,236.8133520598854
2020-04,South America,330.761228451774
2020-04,South Korea,277.8066867777712
2020-04,South Sudan,39.52663513082672
2020-04,Spain,361.4757424114818
2020-04,Sri Lanka,167.90654819175526
2020-04,Sudan,113.51409424135986
2020-04,Suriname,69.07755278982135
2020-04,Sweden,282.001117226857
2020-04,Switzerland,304.2097848414868
2020-04,Syria,100.40056784383279
2020-04,Taiwan,179.3764910516269
2020-04,Tajikistan,2.70805020110221
2020-04,Tanzania,133.4868530705412
2020-04,Thailand,235.26618516492343
2020-04,Timor,53.696393080143956
2020-04,Togo,129.0706785490191
2020-04,Trinidad and Tobago,141.09131215458544
2020-04,Tunisia,198.525637282308
2020-04,Turkey,329.9765074057836
2020-04,Uganda,122.24817358693008
2020-04,Ukraine,244.70097884488632
2020-04,United Arab Emirates,253.00857969254207
2020-04,United Kingdom,346.2703127710562
2020-04,United States,399.59901488614514
2020-04,Uruguay,186.33991374095456
2020-04,Uzbekistan,205.1504875197299
2020-04,Vatican,63.001380941194185
2020-04,Venezuela,161.56510385170367
2020-04,Vietnam,166.69216162944392
2020-04,World,435.15123571434367
2020-04,Yemen,3.58351893845611
2020-04,Zambia,120.15788211965496
2020-04,Zimbabwe,87.29774213602468
2020-05,Afghanistan,271.010896560597
2020-05,Africa,349.8413359580283
2020-05,Albania,211.76379777985537
2020-05,Algeria,272.737371446972
2020-05,Andorra,205.5503076431147
2020-05,Angola,121.70927970384224
2020-05,Antigua and Barbuda,99.82437128406754
2020-05,Argentina,279.230782577283
2020-05,Armenia,260.3119921833751
2020-05,Asia,420.5563765542421
2020-05,Australia,274.54824788080685
2020-05,Austria,300.3606891505372
2020-05,Azerbaijan,249.29333665404394
2020-05,Bahamas,140.9831559725678
2020-05,Bahrain,271.2842928841102
2020-05,Bangladesh,308.12199926268704
2020-05,Barbados,138.40874737592628
2020-05,Belarus,316.75865579429393
2020-05,Belgium,338.0210801628703
2020-05,Belize,89.60152449478106
2020-05,Benin,162.76955376542028
2020-05,Bhutan,84.5198513061414
2020-05,Bolivia,255.12158772267225
2020-05,Bosnia and Herzegovina,238.72056116136278
2020-05,Botswana,101.91124352607807
2020-05,Brazil,382.10008673429974
2020-05,Brunei,153.28973961837096
2020-05,Bulgaria,237.15223251596015
2020-05,Burkina Faso,206.12853308912696
2020-05,Burundi,99.29244737744413
2020-05,Cambodia,149.10338803924986
2020-05,Cameroon,251.16503228213168
2020-05,Canada,348.2648623397286
2020-05,Cape Verde,175.37986225111229
2020-05,Central African Republic,172.25362837224168
2020-05,Chad,184.32673558336253
2020-05,Chile,334.6783525055321
2020-05,China,351.11951582605866
2020-05,Colombia,297.1317223827116
2020-05,Comoros,88.89808738325716
2020-05,Congo,183.47981845497645
2020-05,Costa Rica,209.3174189003398
2020-05,Cote d'Ivoire,235.3722250562565
2020-05,Croatia,238.54258750159886
2020-05,Cuba,232.91827234112992
2020-05,Cyprus,211.20397485401645
2020-05,Czechia,280.37079837843885
2020-05,Democratic Republic of Congo,224.18372170579238
2020-05,Denmark,288.212520855917
2020-05,Djibouti,229.19978587796803
2020-05,Dominica,85.95025038943317
2020-05,Dominican Republic,290.5788429697966
2020-05,Ecuador,322.53511346385403
2020-05,Egypt,291.09637310134025
2020-05,El Salvador,219.01371622941457
2020-05,Equatorial Guinea,199.95543918107217
2020-05,Eritrea,113.57041103001907
2020-05,Estonia,231.90282010003438
2020-05,Eswatini,162.5797552593233
2020-05,Ethiopia,180.0621035157924
2020-05,Europe,444.41887309240553
2020-05,European Union,430.8773142030435
2020-05,Fiji,89.60152449478106
2020-05,Finland,270.3291487768013
2020-05,France,375.22952894989885
2020-05,Gabon,216.04177969735056
2020-05,Gambia,95.28907150506345
2020-05,Georgia,201.8437449521161
2020-05,Germany,374.2474106353403
2020-05,Ghana,263.67791627547405
2020-05,Greece,245.88885682892453
2020-05,Grenada,95.4334080090457
2020-05,Guatemala,231.32405182467352
2020-05,Guinea,242.75713429286574
2020-05,Guinea-Bissau,206.76764199441365
2020-05,Guyana,147.0014375615956
2020-05,Haiti,177.48995533834244
2020-05,Honduras,242.15731124697257
2020-05,Hong Kong,215.78564392465128
2020-05,Hungary,252.34182218860508
2020-05,Iceland,232.39731205645393
2020-05,India,353.39388004502376
2020-05,Indonesia,301.8684269307114
2020-05,International,203.9998132558334
2020-05,Iran,362.30904909395815
2020-05,Iraq,252.45208900567576
2020-05,Ireland,312.05743034307125
2020-05,Israel,301.07309756212163
2020-05,Italy,381.7534235230726
2020-05,Jamaica,193.71173414234246
2020-05,Japan,300.1016293168951
2020-05,Jordan,198.21408222401135
2020-05,Kazakhstan,270.7497661615279
2020-05,Kenya,209.9443169175901
2020-05,Kosovo,212.314553599443
2020-05,Kuwait,292.1212815805904
2020-05,Kyrgyzstan,218.22640714059418
2020-05,Laos,91.27760835415963
2020-05,Latvia,213.4671158491443
2020-05,Lebanon,211.84275623394376
2020-05,Lesotho,6.931471805599453
2020-05,Liberia,167.05185640594138
2020-05,Libya,133.05405152599752
2020-05,Liechtenstein,136.6082966651918
2020-05,Lithuania,227.26153654284033
2020-05,Luxembourg,256.5333910397746
2020-05,Madagascar,176.44942610999547
2020-05,Malawi,132.9287437344628
2020-05,Malaysia,274.06935981308976
2020-05,Maldives,213.7228778287544
2020-05,Mali,208.23085654896585
2020-05,Malta,195.20758384218888
2020-05,Mauritania,118.70398906837319
2020-05,Mauritius,180.016200845438
2020-05,Mexico,332.72600357293516
2020-05,Moldova,268.55381164176856
2020-05,Monaco,141.668715799495
2020-05,Mongolia,137.35933063602732
2020-05,Montenegro,179.1813818862487
2020-05,Morocco,272.0718102303428
2020-05,Mozambique,150.95606281820415
2020-05,Myanmar,161.9037622000005
2020-05,Namibia,89.0470119375054
2020-05,Nepal,174.43461405421442
2020-05,Netherlands,331.26457791825686
2020-05,New Zealand,226.66217165216221
2020-05,Nicaragua,131.6572049987085
2020-05,Niger,209.715043915526
2020-05,Nigeria,266.0494952097393
2020-05,North America,443.0378204782509
2020-05,North Macedonia,231.95649800483508
2020-05,Norway,279.3320326863097
2020-05,Oceania,280.6386625883835
2020-05,Oman,263.3319931112831
2020-05,Pakistan,328.082041780778
2020-05,Palestine,185.24174597911951
2020-05,Panama,283.6227592074916
2020-05,Papua New Guinea,64.46268779207489
2020-05,Paraguay,202.62372885516433
2020-05,Peru,351.9148573733699
2020-05,Philippines,291.7777193505126
2020-05,Poland,303.82933343510143
2020-05,Portugal,318.17820307844045
2020-05,Qatar,319.2722853270295
2020-05,Romania,300.57749283824586
2020-05,Russia,385.3545968537653
2020-05,Rwanda,176.76137241266318
2020-05,Saint Kitts and Nevis,83.94955623416851
2020-05,Saint Lucia,89.48720766710116
2020-05,Saint Vincent and the Grenadines,89.76531917372075
2020-05,San Marino,200.27542825361343
2020-05,Sao Tome and Principe,162.07956047823734
2020-05,Saudi Arabia,335.30229577079473
2020-05,Senegal,238.34483183831844
2020-05,Serbia,286.9151117071654
2020-05,Seychelles,74.3347534567495
2020-05,Sierra Leone,186.89069575018527
2020-05,Singapore,315.16957951955493
2020-05,Slovakia,226.19764596668347
2020-05,Slovenia,225.8791941499428
2020-05,Somalia,221.05516030767467
2020-05,South Africa,296.3013586129912
2020-05,South America,401.7004450105224
2020-05,South Korea,288.64689270317274
2020-05,South Sudan,169.87141913737887
2020-05,Spain,382.58617813879397
2020-05,Sri Lanka,214.1287073412737
2020-05,Sudan,233.36164885322722
2020-05,Suriname,73.95427553099253
2020-05,Sweden,319.42696304127827
2020-05,Switzerland,320.03850973019064
2020-05,Syria,127.92496121682977
2020-05,Taiwan,188.65532666239497
2020-05,Tajikistan,213.66459420949042
2020-05,Tanzania,192.79525512452622
2020-05,Thailand,248.42854390528888
2020-05,Timor,98.51966874078637
2020-05,Togo,170.63476501928912
2020-05,Trinidad and Tobago,147.3784634116801
2020-05,Tunisia,215.3245623193053
2020-05,Turkey,368.4885912872229
2020-05,Uganda,159.43391977678516
2020-05,Ukraine,302.1699800484471
2020-05,United Arab Emirates,310.22582625186203
2020-05,United Kingdom,382.0644004996351
2020-05,United States,439.9003140590984
2020-05,Uruguay,204.42773905685425
2020-05,Uzbekistan,245.19214239571545
2020-05,Vatican,76.59704925847988
2020-05,Venezuela,199.71609642231377
2020-05,Vietnam,177.27599777759082
2020-05,World,475.65680076755694
2020-05,Yemen,136.53368008175798
2020-05,Zambia,189.98337073433706
2020-05,Zimbabwe,121.8857479153175
2020-06,Afghanistan,303.22068024616954
2020-06,Africa,373.12587541192715
2020-06,Albania,222.08712262960853
2020-06,Algeria,279.70509960108177
2020-06,Andorra,202.36435234535202
2020-06,Angola,149.09381122434678
2020-06,Antigua and Barbuda,103.41979823599425
2020-06,Argentina,312.747081451001
2020-06,Armenia,291.6792456730871
2020-06,Asia,429.73511192401
2020-06,Australia,267.3501300389978
2020-06,Austria,292.5518677696933
2020-06,Azerbaijan,277.2453336999457
2020-06,Bahamas,139.1380174358383
2020-06,Bahrain,294.99660143393294
2020-06,Bangladesh,342.22299990889
2020-06,Barbados,136.71321380683477
2020-06,Belarus,326.85543591611327
2020-06,Belgium,330.0882134338772
2020-06,Belize,91.33665976290402
2020-06,Benin,186.801160015538
2020-06,Bhutan,124.0243875364012
2020-06,Bolivia,296.0510714929386
2020-06,Bosnia and Herzegovina,241.4346850915487
2020-06,Botswana,125.61793983283361
2020-06,Brazil,411.38230472284135
2020-06,Brunei,148.46279671134508
2020-06,Bulgaria,244.3381411323361
2020-06,Burkina Faso,204.19288682077467
2020-06,Burundi,138.60716099475613
2020-06,Cambodia,145.88662609903315
2020-06,Cameroon,275.05460603631354
2020-06,Canada,345.53132560622174
2020-06,Cape Verde,198.61647998319577
2020-06,Central African Republic,231.12529057310454
2020-06,Chad,202.26421515987437
2020-06,Chile,366.81050077473316
2020-06,China,339.9021822091617
2020-06,Colombia,327.33977094409573
2020-06,Comoros,157.4610715201129
2020-06,Congo,201.6391720917902
2020-06,Costa Rica,225.39457179949534
2020-06,Cote d'Ivoire,258.3485877163595
2020-06,Croatia,232.72872239762825
2020-06,Cuba,231.510008300978
2020-06,Cyprus,206.58887170557256
2020-06,Czechia,277.018314480406
2020-06,Democratic Republic of Congo,255.23298043358955
2020-06,Denmark,282.863333626891
2020-06,Djibouti,251.65714908102012
2020-06,Dominica,86.59336970122851
2020-06,Dominican Republic,302.1199875978696
2020-06,Ecuador,322.99229771427974
2020-06,Egypt,321.47322950081866
2020-06,El Salvador,248.38985094337178
2020-06,Equatorial Guinea,219.98209524747844
2020-06,Eritrea,133.10452153866285
2020-06,Estonia,227.37738469467794
2020-06,Eswatini,186.2675990916782
2020-06,Ethiopia,242.26146541294037
2020-06,Europe,438.02692529409416
2020-06,European Union,420.40291824072784
2020-06,Fiji,86.7111527368849
2020-06,Finland,265.9472745401947
2020-06,France,365.7846306246612
2020-06,Gabon,248.14447281596455
2020-06,Gambia,104.9405896023328
2020-06,Georgia,202.85447502066486
2020-06,Germany,364.4834406832538
2020-06,Ghana,281.8567778709599
2020-06,Greece,241.73610889645767
2020-06,Grenada,94.06482647787456
2020-06,Guatemala,277.125877962577
2020-06,Guinea,253.07859019759275
2020-06,Guinea-Bissau,218.8988239380622
2020-06,Guyana,155.39919139843204
2020-06,Haiti,248.1881881814188
2020-06,Honduras,275.54229781433105
2020-06,Hong Kong,210.97010382804797
2020-06,Hungary,249.23243303009892
2020-06,Iceland,225.0665538393431
2020-06,India,382.7417770397487
2020-06,Indonesia,317.4374747674876
2020-06,International,197.41917411854845
