location,date,people_fully_vaccinated_per_hundred
Canada,2021-05-11,3.41
Canada,2021-05-12,3.47
Canada,2021-05-13,3.54
Canada,2021-05-14,3.63
Canada,2021-05-15,3.7
Canada,2021-05-16,3.74
Canada,2021-05-17,3.77
Canada,2021-05-18,3.84
Canada,2021-05-19,3.94
Canada,2021-05-20,4.05
Canada,2021-05-21,4.19
Canada,2021-05-22,4.32
Canada,2021-05-23,4.38
Canada,2021-05-24,4.43
Canada,2021-05-25,4.49
Canada,2021-05-26,4.62
Canada,2021-05-27,4.79
Canada,2021-05-28,4.98
Canada,2021-05-29,5.16
Canada,2021-05-30,5.33
Canada,2021-05-31,5.51
Canada,2021-06-01,5.73
Canada,2021-06-02,6.0
Canada,2021-06-03,6.37
Canada,2021-06-04,6.81
Canada,2021-06-05,7.19
Canada,2021-06-06,7.53
Canada,2021-06-07,7.94
Canada,2021-06-08,8.44
Canada,2021-06-09,9.07
Canada,2021-06-10,9.85
Canada,2021-06-11,10.72
Canada,2021-06-12,11.48
Canada,2021-06-13,12.17
Canada,2021-06-14,13.01
Canada,2021-06-15,13.88
Canada,2021-06-16,14.85
Canada,2021-06-17,15.91
Canada,2021-06-18,17.06
Canada,2021-06-19,18.0
Canada,2021-06-20,18.77
Canada,2021-06-21,19.64
Canada,2021-06-22,20.72
Canada,2021-06-23,21.92
Canada,2021-06-24,23.3
Canada,2021-06-25,24.52
Canada,2021-06-26,25.57
Canada,2021-06-27,26.42
Canada,2021-06-28,28.06
Canada,2021-06-29,29.44
Canada,2021-06-30,30.9
Canada,2021-07-01,31.96
Canada,2021-07-02,33.37
Canada,2021-07-03,34.25
Canada,2021-07-04,35.02
Canada,2021-07-05,36.46
Canada,2021-07-06,37.62
Canada,2021-07-07,38.84
Canada,2021-07-08,40.33
Canada,2021-07-09,41.63
Canada,2021-07-10,42.51
Canada,2021-07-11,43.2
Canada,2021-07-12,44.38
Canada,2021-07-13,45.38
Canada,2021-07-14,46.39
Canada,2021-07-15,47.43
Canada,2021-07-16,48.45
Canada,2021-07-17,49.17
Canada,2021-07-18,49.7
Canada,2021-07-19,50.71
Canada,2021-07-20,51.5
Canada,2021-07-21,52.42
Canada,2021-07-22,53.32
Canada,2021-07-23,54.15
Canada,2021-07-24,54.73
Canada,2021-07-25,55.18
Canada,2021-07-26,56.1
Canada,2021-07-27,56.74
Canada,2021-07-28,57.37
Canada,2021-07-29,57.98
China,2021-06-10,15.51
Italy,2021-01-04,0.0
Italy,2021-01-05,0.0
Italy,2021-01-06,0.0
Italy,2021-01-07,0.0
Italy,2021-01-08,0.0
Italy,2021-01-09,0.0
Italy,2021-01-10,0.0
Italy,2021-01-11,0.0
Italy,2021-01-12,0.0
Italy,2021-01-13,0.0
Italy,2021-01-14,0.0
Italy,2021-01-15,0.0
Italy,2021-01-16,0.0
Italy,2021-01-17,0.0
Italy,2021-01-18,0.01
Italy,2021-01-19,0.02
Italy,2021-01-20,0.02
Italy,2021-01-21,0.06
Italy,2021-01-22,0.08
Italy,2021-01-23,0.13
Italy,2021-01-24,0.18
Italy,2021-01-25,0.29
Italy,2021-01-26,0.42
Italy,2021-01-27,0.52
Italy,2021-01-28,0.67
Italy,2021-01-29,0.82
Italy,2021-01-30,0.97
Italy,2021-01-31,1.06
Italy,2021-02-01,1.2
Italy,2021-02-02,1.33
Italy,2021-02-03,1.48
Italy,2021-02-04,1.64
Italy,2021-02-05,1.78
Italy,2021-02-06,1.89
Italy,2021-02-07,1.94
Italy,2021-02-08,2.01
Italy,2021-02-09,2.06
Italy,2021-02-10,2.11
Italy,2021-02-11,2.14
Italy,2021-02-12,2.16
Italy,2021-02-13,2.18
Italy,2021-02-14,2.18
Italy,2021-02-15,2.19
Italy,2021-02-16,2.2
Italy,2021-02-17,2.22
Italy,2021-02-18,2.23
Italy,2021-02-19,2.24
Italy,2021-02-20,2.25
Italy,2021-02-21,2.25
Italy,2021-02-22,2.26
Italy,2021-02-23,2.27
Italy,2021-02-24,2.28
Italy,2021-02-25,2.3
Italy,2021-02-26,2.33
Italy,2021-02-27,2.35
Italy,2021-02-28,2.36
Italy,2021-03-01,2.4
Italy,2021-03-02,2.45
Italy,2021-03-03,2.52
Italy,2021-03-04,2.6
Italy,2021-03-05,2.68
Italy,2021-03-06,2.75
Italy,2021-03-07,2.78
Italy,2021-03-08,2.86
Italy,2021-03-09,2.94
Italy,2021-03-10,3.03
Italy,2021-03-11,3.13
Italy,2021-03-12,3.23
Italy,2021-03-13,3.31
Italy,2021-03-14,3.37
Italy,2021-03-15,3.48
Italy,2021-03-16,3.6
Italy,2021-03-17,3.74
Italy,2021-03-18,3.87
Italy,2021-03-19,4.0
Italy,2021-03-20,4.1
Italy,2021-03-21,4.17
Italy,2021-03-22,4.28
Italy,2021-03-23,4.4
Italy,2021-03-24,4.54
Italy,2021-03-25,4.68
Italy,2021-03-26,4.81
Italy,2021-03-27,4.92
Italy,2021-03-28,4.99
Italy,2021-03-29,5.1
Italy,2021-03-30,5.22
Italy,2021-03-31,5.37
Italy,2021-04-01,5.52
Italy,2021-04-02,5.65
Italy,2021-04-03,5.75
Italy,2021-04-04,5.79
Italy,2021-04-05,5.85
Italy,2021-04-06,5.97
Italy,2021-04-07,6.12
Italy,2021-04-08,6.26
Italy,2021-04-09,6.4
Italy,2021-04-10,6.51
Italy,2021-04-11,6.58
Italy,2021-04-12,6.68
Italy,2021-04-13,6.79
Italy,2021-04-14,6.93
Italy,2021-04-15,7.09
Italy,2021-04-16,7.25
Italy,2021-04-17,7.39
Italy,2021-04-18,7.48
Italy,2021-04-19,7.63
Italy,2021-04-20,7.79
Italy,2021-04-21,7.98
Italy,2021-04-22,8.21
Italy,2021-04-23,8.42
Italy,2021-04-24,8.62
Italy,2021-04-25,8.71
Italy,2021-04-26,8.86
Italy,2021-04-27,9.06
Italy,2021-04-28,9.3
Italy,2021-04-29,9.61
Italy,2021-04-30,9.95
Italy,2021-05-01,10.22
Italy,2021-05-02,10.44
Italy,2021-05-03,10.66
Italy,2021-05-04,10.9
Italy,2021-05-05,11.16
Italy,2021-05-06,11.47
Italy,2021-05-07,11.8
Italy,2021-05-08,12.14
Italy,2021-05-09,12.36
Italy,2021-05-10,12.62
Italy,2021-05-11,12.9
Italy,2021-05-12,13.17
Italy,2021-05-13,13.49
Italy,2021-05-14,13.84
Italy,2021-05-15,14.17
Italy,2021-05-16,14.42
Italy,2021-05-17,14.77
Italy,2021-05-18,15.11
Italy,2021-05-19,15.44
Italy,2021-05-20,15.87
Italy,2021-05-21,16.31
Italy,2021-05-22,16.7
Italy,2021-05-23,17.02
Italy,2021-05-24,17.38
Italy,2021-05-25,17.78
Italy,2021-05-26,18.22
Italy,2021-05-27,18.72
Italy,2021-05-28,19.2
Italy,2021-05-29,19.57
Italy,2021-05-30,19.84
Italy,2021-05-31,20.19
Italy,2021-06-01,20.52
Italy,2021-06-02,20.7
Italy,2021-06-03,20.98
Italy,2021-06-04,21.26
Italy,2021-06-05,21.55
Italy,2021-06-06,21.77
Italy,2021-06-07,22.02
Italy,2021-06-08,22.28
Italy,2021-06-09,22.54
Italy,2021-06-10,22.81
Italy,2021-06-11,23.07
Italy,2021-06-12,23.26
Italy,2021-06-13,23.4
Italy,2021-06-14,23.74
Italy,2021-06-15,24.1
Italy,2021-06-16,24.5
Italy,2021-06-17,24.98
Italy,2021-06-18,25.47
Italy,2021-06-19,25.91
Italy,2021-06-20,26.26
Italy,2021-06-21,26.72
Italy,2021-06-22,27.2
Italy,2021-06-23,27.68
Italy,2021-06-24,28.21
Italy,2021-06-25,28.77
Italy,2021-06-26,29.25
Italy,2021-06-27,29.61
Italy,2021-06-28,30.1
Italy,2021-06-29,30.63
Italy,2021-06-30,31.18
Italy,2021-07-01,31.76
Italy,2021-07-02,32.35
Italy,2021-07-03,32.95
Italy,2021-07-04,33.4
Italy,2021-07-05,34.02
Italy,2021-07-06,34.64
Italy,2021-07-07,35.31
Italy,2021-07-08,36.09
Italy,2021-07-09,36.9
Italy,2021-07-10,37.67
Italy,2021-07-11,38.25
Italy,2021-07-12,39.04
Italy,2021-07-13,39.85
Italy,2021-07-14,40.62
Italy,2021-07-15,41.47
Italy,2021-07-16,42.3
Italy,2021-07-17,43.06
Italy,2021-07-18,43.65
Italy,2021-07-19,44.4
Italy,2021-07-20,45.14
Italy,2021-07-21,45.88
Italy,2021-07-22,46.64
Italy,2021-07-23,47.34
Italy,2021-07-24,47.95
Italy,2021-07-25,48.42
Italy,2021-07-26,49.11
Italy,2021-07-27,49.82
Italy,2021-07-28,50.43
Italy,2021-07-29,51.01
Japan,2021-03-10,0.0
Japan,2021-03-11,0.0
Japan,2021-03-12,0.0
Japan,2021-03-15,0.01
Japan,2021-03-16,0.01
Japan,2021-03-17,0.01
Japan,2021-03-18,0.01
Japan,2021-03-19,0.02
Japan,2021-03-22,0.02
Japan,2021-03-23,0.03
Japan,2021-03-24,0.03
Japan,2021-03-25,0.03
Japan,2021-03-26,0.03
Japan,2021-03-29,0.05
Japan,2021-03-30,0.08
Japan,2021-03-31,0.1
Japan,2021-04-01,0.12
Japan,2021-04-02,0.14
Japan,2021-04-05,0.19
Japan,2021-04-06,0.23
Japan,2021-04-07,0.28
Japan,2021-04-08,0.33
Japan,2021-04-09,0.39
Japan,2021-04-12,0.44
Japan,2021-04-13,0.48
Japan,2021-04-14,0.51
Japan,2021-04-15,0.54
Japan,2021-04-16,0.57
Japan,2021-04-17,0.57
Japan,2021-04-18,0.57
Japan,2021-04-19,0.61
Japan,2021-04-20,0.63
Japan,2021-04-21,0.65
Japan,2021-04-22,0.67
Japan,2021-04-23,0.69
Japan,2021-04-24,0.69
Japan,2021-04-25,0.69
Japan,2021-04-26,0.73
Japan,2021-04-27,0.75
Japan,2021-04-28,0.79
Japan,2021-04-29,0.79
Japan,2021-04-30,0.82
Japan,2021-05-01,0.82
Japan,2021-05-02,0.82
Japan,2021-05-03,0.83
Japan,2021-05-04,0.83
Japan,2021-05-05,0.83
Japan,2021-05-06,0.88
Japan,2021-05-07,0.92
Japan,2021-05-08,0.93
Japan,2021-05-09,0.94
Japan,2021-05-10,1.01
Japan,2021-05-11,1.1
Japan,2021-05-12,1.21
Japan,2021-05-13,1.35
Japan,2021-05-14,1.49
Japan,2021-05-15,1.52
Japan,2021-05-16,1.53
Japan,2021-05-17,1.74
Japan,2021-05-18,1.91
Japan,2021-05-19,2.1
Japan,2021-05-20,2.21
Japan,2021-05-21,2.36
Japan,2021-05-22,2.4
Japan,2021-05-23,2.42
Japan,2021-05-24,2.58
Japan,2021-05-25,2.63
Japan,2021-05-26,2.67
Japan,2021-05-27,2.75
Japan,2021-05-28,2.85
Japan,2021-05-29,2.89
Japan,2021-05-30,2.94
Japan,2021-05-31,3.13
Japan,2021-06-01,3.28
Japan,2021-06-02,3.46
Japan,2021-06-03,3.63
Japan,2021-06-04,3.8
Japan,2021-06-05,3.89
Japan,2021-06-06,4.03
Japan,2021-06-07,4.28
Japan,2021-06-08,4.53
Japan,2021-06-09,4.82
Japan,2021-06-10,5.11
Japan,2021-06-11,5.39
Japan,2021-06-12,5.6
Japan,2021-06-13,5.85
Japan,2021-06-14,6.26
Japan,2021-06-15,6.69
Japan,2021-06-16,7.15
Japan,2021-06-17,7.61
Japan,2021-06-18,8.05
Japan,2021-06-19,8.4
Japan,2021-06-20,8.74
Japan,2021-06-21,9.23
Japan,2021-06-22,9.73
Japan,2021-06-23,10.26
Japan,2021-06-24,10.8
Japan,2021-06-25,11.34
Japan,2021-06-26,11.79
Japan,2021-06-27,12.22
Japan,2021-06-28,12.77
Japan,2021-06-29,13.36
Japan,2021-06-30,13.93
Japan,2021-07-01,14.47
Japan,2021-07-02,15.02
Japan,2021-07-03,15.5
Japan,2021-07-04,15.93
Japan,2021-07-05,16.44
Japan,2021-07-06,16.96
Japan,2021-07-07,17.46
Japan,2021-07-08,17.96
Japan,2021-07-09,18.46
Japan,2021-07-10,18.95
Japan,2021-07-11,19.44
Japan,2021-07-12,19.97
Japan,2021-07-13,20.48
Japan,2021-07-14,21.0
Japan,2021-07-15,21.49
Japan,2021-07-16,21.97
Japan,2021-07-17,22.47
Japan,2021-07-18,22.98
Japan,2021-07-19,23.47
Japan,2021-07-20,23.96
Japan,2021-07-21,24.47
Japan,2021-07-22,24.7
Japan,2021-07-23,24.87
Japan,2021-07-24,25.42
Japan,2021-07-25,25.93
Japan,2021-07-26,26.47
Japan,2021-07-27,26.97
Japan,2021-07-28,27.44
Japan,2021-07-29,27.79
Singapore,2021-01-27,0.0
Singapore,2021-01-31,0.0
Singapore,2021-02-02,0.1
Singapore,2021-02-10,0.1
Singapore,2021-02-18,1.88
Singapore,2021-03-01,3.54
Singapore,2021-03-04,3.67
Singapore,2021-03-07,3.71
Singapore,2021-03-08,3.74
Singapore,2021-03-15,4.16
Singapore,2021-03-22,5.14
Singapore,2021-03-23,5.3
Singapore,2021-03-29,6.42
Singapore,2021-04-03,8.0
Singapore,2021-04-06,9.16
Singapore,2021-04-18,14.53
Singapore,2021-05-10,21.96
Singapore,2021-05-13,22.22
Singapore,2021-05-17,24.62
Singapore,2021-05-24,27.63
Singapore,2021-05-31,30.19
Singapore,2021-06-07,32.28
Singapore,2021-06-14,34.03
Singapore,2021-06-21,35.17
Singapore,2021-06-28,35.8
Singapore,2021-07-02,36.33
Singapore,2021-07-03,36.87
Singapore,2021-07-04,37.13
Singapore,2021-07-05,37.39
Singapore,2021-07-06,37.66
Singapore,2021-07-09,38.77
Singapore,2021-07-12,40.47
Singapore,2021-07-13,41.38
Singapore,2021-07-16,44.6
Singapore,2021-07-17,45.74
Singapore,2021-07-18,46.96
Singapore,2021-07-19,47.73
Singapore,2021-07-20,47.74
Singapore,2021-07-22,49.53
Singapore,2021-07-23,50.65
Singapore,2021-07-24,51.63
Singapore,2021-07-25,52.48
Singapore,2021-07-26,53.37
Singapore,2021-07-27,53.99
United Kingdom,2021-01-10,0.58
United Kingdom,2021-01-11,0.61
United Kingdom,2021-01-12,0.63
United Kingdom,2021-01-13,0.65
United Kingdom,2021-01-14,0.65
United Kingdom,2021-01-15,0.66
United Kingdom,2021-01-16,0.66
United Kingdom,2021-01-17,0.67
United Kingdom,2021-01-18,0.67
United Kingdom,2021-01-19,0.68
United Kingdom,2021-01-20,0.68
United Kingdom,2021-01-21,0.69
United Kingdom,2021-01-22,0.69
United Kingdom,2021-01-23,0.69
United Kingdom,2021-01-24,0.69
United Kingdom,2021-01-25,0.7
United Kingdom,2021-01-26,0.7
United Kingdom,2021-01-27,0.7
United Kingdom,2021-01-28,0.7
United Kingdom,2021-01-29,0.71
United Kingdom,2021-01-30,0.72
United Kingdom,2021-01-31,0.73
United Kingdom,2021-02-01,0.73
United Kingdom,2021-02-02,0.73
United Kingdom,2021-02-03,0.74
United Kingdom,2021-02-04,0.75
United Kingdom,2021-02-05,0.75
United Kingdom,2021-02-06,0.75
United Kingdom,2021-02-07,0.76
United Kingdom,2021-02-08,0.76
United Kingdom,2021-02-09,0.77
United Kingdom,2021-02-10,0.77
United Kingdom,2021-02-11,0.78
United Kingdom,2021-02-12,0.79
United Kingdom,2021-02-13,0.79
United Kingdom,2021-02-14,0.79
United Kingdom,2021-02-15,0.8
United Kingdom,2021-02-16,0.82
United Kingdom,2021-02-17,0.85
United Kingdom,2021-02-18,0.87
United Kingdom,2021-02-19,0.89
United Kingdom,2021-02-20,0.91
United Kingdom,2021-02-21,0.92
United Kingdom,2021-02-22,0.95
United Kingdom,2021-02-23,0.99
United Kingdom,2021-02-24,1.03
United Kingdom,2021-02-25,1.08
United Kingdom,2021-02-26,1.13
United Kingdom,2021-02-27,1.17
United Kingdom,2021-02-28,1.2
United Kingdom,2021-03-01,1.24
United Kingdom,2021-03-02,1.32
United Kingdom,2021-03-03,1.42
United Kingdom,2021-03-04,1.52
United Kingdom,2021-03-05,1.61
United Kingdom,2021-03-06,1.65
United Kingdom,2021-03-07,1.68
United Kingdom,2021-03-08,1.74
United Kingdom,2021-03-09,1.85
United Kingdom,2021-03-10,1.99
United Kingdom,2021-03-11,2.13
United Kingdom,2021-03-12,2.26
United Kingdom,2021-03-13,2.33
United Kingdom,2021-03-14,2.37
United Kingdom,2021-03-15,2.45
United Kingdom,2021-03-16,2.59
United Kingdom,2021-03-17,2.77
United Kingdom,2021-03-18,2.96
United Kingdom,2021-03-19,3.15
United Kingdom,2021-03-20,3.28
United Kingdom,2021-03-21,3.36
United Kingdom,2021-03-22,3.48
United Kingdom,2021-03-23,3.73
United Kingdom,2021-03-24,4.09
United Kingdom,2021-03-25,4.43
United Kingdom,2021-03-26,4.85
United Kingdom,2021-03-27,5.2
United Kingdom,2021-03-28,5.42
United Kingdom,2021-03-29,5.67
United Kingdom,2021-03-30,6.08
United Kingdom,2021-03-31,6.65
United Kingdom,2021-04-01,7.3
United Kingdom,2021-04-02,7.67
United Kingdom,2021-04-03,7.93
United Kingdom,2021-04-04,8.0
United Kingdom,2021-04-05,8.1
United Kingdom,2021-04-06,8.37
United Kingdom,2021-04-07,8.97
United Kingdom,2021-04-08,9.64
United Kingdom,2021-04-09,10.3
United Kingdom,2021-04-10,11.0
United Kingdom,2021-04-11,11.28
United Kingdom,2021-04-12,11.57
United Kingdom,2021-04-13,12.04
United Kingdom,2021-04-14,12.54
United Kingdom,2021-04-15,13.16
United Kingdom,2021-04-16,13.89
United Kingdom,2021-04-17,14.63
United Kingdom,2021-04-18,14.95
United Kingdom,2021-04-19,15.36
United Kingdom,2021-04-20,15.87
United Kingdom,2021-04-21,16.49
United Kingdom,2021-04-22,17.12
United Kingdom,2021-04-23,17.81
United Kingdom,2021-04-24,18.61
United Kingdom,2021-04-25,19.0
United Kingdom,2021-04-26,19.45
United Kingdom,2021-04-27,20.01
United Kingdom,2021-04-28,20.69
United Kingdom,2021-04-29,21.41
United Kingdom,2021-04-30,22.03
United Kingdom,2021-05-01,22.58
United Kingdom,2021-05-02,22.84
United Kingdom,2021-05-03,23.02
United Kingdom,2021-05-04,23.4
United Kingdom,2021-05-05,24.0
United Kingdom,2021-05-06,24.7
United Kingdom,2021-05-07,25.38
United Kingdom,2021-05-08,26.03
United Kingdom,2021-05-09,26.3
United Kingdom,2021-05-10,26.65
United Kingdom,2021-05-11,27.16
United Kingdom,2021-05-12,27.83
United Kingdom,2021-05-13,28.46
United Kingdom,2021-05-14,29.04
United Kingdom,2021-05-15,29.61
United Kingdom,2021-05-16,29.88
United Kingdom,2021-05-17,30.27
United Kingdom,2021-05-18,30.74
United Kingdom,2021-05-19,31.29
United Kingdom,2021-05-20,31.91
United Kingdom,2021-05-21,32.53
United Kingdom,2021-05-22,33.36
United Kingdom,2021-05-23,33.73
United Kingdom,2021-05-24,34.22
United Kingdom,2021-05-25,34.79
United Kingdom,2021-05-26,35.42
United Kingdom,2021-05-27,36.06
United Kingdom,2021-05-28,36.7
United Kingdom,2021-05-29,37.32
United Kingdom,2021-05-30,37.62
United Kingdom,2021-05-31,37.91
United Kingdom,2021-06-01,38.41
United Kingdom,2021-06-02,38.92
United Kingdom,2021-06-03,39.48
United Kingdom,2021-06-04,40.05
United Kingdom,2021-06-05,40.75
United Kingdom,2021-06-06,41.13
United Kingdom,2021-06-07,41.58
United Kingdom,2021-06-08,42.04
United Kingdom,2021-06-09,42.51
United Kingdom,2021-06-10,42.96
United Kingdom,2021-06-11,43.41
United Kingdom,2021-06-12,43.89
United Kingdom,2021-06-13,44.15
United Kingdom,2021-06-14,44.5
United Kingdom,2021-06-15,44.84
United Kingdom,2021-06-16,45.19
United Kingdom,2021-06-17,45.52
United Kingdom,2021-06-18,45.82
United Kingdom,2021-06-19,46.17
United Kingdom,2021-06-20,46.33
United Kingdom,2021-06-21,46.39
United Kingdom,2021-06-22,46.76
United Kingdom,2021-06-23,47.0
United Kingdom,2021-06-24,47.26
United Kingdom,2021-06-25,47.52
United Kingdom,2021-06-26,47.82
United Kingdom,2021-06-27,48.0
United Kingdom,2021-06-28,48.2
United Kingdom,2021-06-29,48.42
United Kingdom,2021-06-30,48.68
United Kingdom,2021-07-01,48.97
United Kingdom,2021-07-02,49.23
United Kingdom,2021-07-03,49.52
United Kingdom,2021-07-04,49.68
United Kingdom,2021-07-05,49.9
United Kingdom,2021-07-06,50.12
United Kingdom,2021-07-07,50.38
United Kingdom,2021-07-08,50.64
United Kingdom,2021-07-09,50.9
United Kingdom,2021-07-10,51.21
United Kingdom,2021-07-11,51.37
United Kingdom,2021-07-12,51.55
United Kingdom,2021-07-13,51.79
United Kingdom,2021-07-14,52.06
United Kingdom,2021-07-15,52.36
United Kingdom,2021-07-16,52.66
United Kingdom,2021-07-17,52.99
United Kingdom,2021-07-18,53.18
United Kingdom,2021-07-19,53.39
United Kingdom,2021-07-20,53.63
United Kingdom,2021-07-21,53.9
United Kingdom,2021-07-22,54.17
United Kingdom,2021-07-23,54.45
United Kingdom,2021-07-24,54.75
United Kingdom,2021-07-25,54.93
United Kingdom,2021-07-26,55.18
United Kingdom,2021-07-27,55.4
United Kingdom,2021-07-28,55.66
United States,2021-01-14,0.4
United States,2021-01-15,0.48
United States,2021-01-19,0.6
United States,2021-01-20,0.65
United States,2021-01-21,0.72
United States,2021-01-22,0.82
United States,2021-01-23,0.91
United States,2021-01-24,0.96
United States,2021-01-25,1.0
United States,2021-01-26,1.04
United States,2021-01-27,1.14
United States,2021-01-28,1.27
United States,2021-01-29,1.43
United States,2021-01-30,1.57
United States,2021-01-31,1.69
United States,2021-02-01,1.77
United States,2021-02-02,1.81
United States,2021-02-03,1.92
United States,2021-02-04,2.07
United States,2021-02-05,2.24
United States,2021-02-06,2.49
United States,2021-02-07,2.74
United States,2021-02-08,2.85
United States,2021-02-09,2.94
United States,2021-02-10,3.13
United States,2021-02-11,3.35
United States,2021-02-12,3.61
United States,2021-02-13,3.91
United States,2021-02-14,4.21
United States,2021-02-16,4.49
United States,2021-02-17,4.63
United States,2021-02-18,4.83
United States,2021-02-19,5.09
United States,2021-02-20,5.35
United States,2021-02-21,5.64
United States,2021-02-22,5.81
United States,2021-02-23,5.94
United States,2021-02-24,6.16
United States,2021-02-25,6.45
United States,2021-02-26,6.76
United States,2021-02-27,7.09
